6340	0008-1256
165445	0029353602
271812	0029348218
295293	0803985894
309337	0140433104
8949	0144-3577
7075	0032-3497
188729	0701201096
535279	1861525133
529577	0878556982
6828	0023-933X
31677	0907631819
305750	0415089875
4839	0421652705
162639	0471532029
10768	0198295952
1892746689	
474049	0391-5115
1852869844	
0060393696	
607994	1585670731
531978	0226550338
607993	0816641102
545601	0805793356
274931	0231062842
680394	0130653535
621727	0571202284
578731	0879109610
651167	1894893824
26617	0791438260
607992	0231114818
6324	0007490X
4294	8420737267
560300	0747557748
302416	0879514795
650404	0782143172
650425	187950541X
651160	0486227073
650403	0941188280
578732	0879102802
607990	1854106651
607989	0582437121
607984	0822325942
28764	082031658X
27127	0813010918
247875	0811200906
199575	0859673839
607985	1852426780
607988	0821412701
30205	0856685429
7252	0040-4969
607758	8433920707
562811	0691095078
607987	1852423196
607986	1852425474
251880	014055209x
13824	0306807734
641621	0415319048
607983	0813190428
580768	0856685534
143872	0701201053
607982	1852425717
550224	0413707903
607981	1566397693
580769	1888463058
167642	0521210674
607980	1883011469
251879	0140216774
29191	0824824466
1857152670	
607976	0752851357
607974	1560975113
6798	0022-5266
525100	1840142537
702169	9781842774472
607973	1883011493
14192	0330342886
16447	0413732207
0099352214	
552482	1883011671
208183	0333283651
298116	0816511039
262295	4130470329
608056	1883011078
523331	1859733115
318715	0521450969
9190	0192116975
7022	0030-7653
183046	0333190823
170077	0521213568
257619	0710811551
10829	0198501021
25420	0748740686
242240	0043310990
210679	0710006926
473669	0021-3624
6036	0002-0515
315134	0415087082
522247	0273639773
16587	0415066816
255247	0745601553
268036	0415003547
33059	1362-1572
286296	0198201214
261238	056605096x
608057	1883011086
607970	019510353x
17458	0415168988
236810	0197100481
319446	0712660399
273507	0520060717
289921	0715342525
296869	0140216294
245260	0312814542
530496	0195126777
230048	0582489121
288074	0333491521
294830	0521400244
239194	0333301161
278882	0745006582
192836	0856645982
607960	0851709443
29708	0851705790
259577	0709937415
298435	0851703429
304841	0851703607
298522	0851702988
29718	0851706320
319007	0198289529
307213	0521452325
17243	0415147050
235908	0370305485
269377	0906219221
211039	0521223946
35947	1857570626
234891	0435328700
144098	0347010040
171302	034017613X
199821	0233971297
260478	0333391748
303117	0333593316
13830	0307-1022
271493	185278007x
306695	0333453174
315456	0719026121
288364	0415026253
266688	0002177870
279842	0006371590
674747	0714683272
0415911206	
591576	0273679112
674369	0824059484
274569	0192876686
17413	0415164370
611888	0393322548
112013	0140431950
476869	1014-9562
276471	0691055386
301440	0851703402
8274	0133244350
308432	0201532581
11330	0201177943
24194	0716783215
633233	9185086940
10802	0198298064
23581	0712666907
25092	0745620132
8451	0138583668
3743	0201398451
15684	0340740418
477269	1070-986x
314922	087220247X
534760	1903240379
260203	0719019494
34196	1840149396
304502	3718651971
575432	0761923411
18301	0465001122
533001	0415271940
31360	0898761468
35829	1857286413
262655	0198221452
215910	0198228554
145167	0199130728
322485	0415102324
712544	0132433109
301456	0745011462
22426	0631200479
320823	0903290316
14270	0333469100
219	0872201260
30710	0872203565
11598	0224041622
561284	0752425404
14725	0333664833
308431	0521306361
16977	0415124387
3706	0195036867
35285	185521010X
704007	1403974802
704009	0802082815
634962	0746307829
575926	184113015X
313919	0672305348
528409	0201619180
317609	0201624338
702630	0415309492
704006	0253218810
547340	0321117883
11329	0201177676
317885	0201624273
317887	0201627450
554204	0520225430
614405	1357-034X
289601	0415041236
193327	0856645257
32194	0951032356
309506	0951032321
27359	0803983360
17129	0415137993
319759	1558603301
646621	0195154053
308501	0335157815
299711	0415078741
564504	186156368x
244412	0140804633
26483	0789060019
229764	042277670X
260128	0719912024
546540	1869814487
645085	0131489887
543465	0201634627
602939	0596004206
259566	0876687427
309876	0946439044
12464	0262571374
686089	0674641698
625332	0262541424
26089	0761951032
26267	0761964142
191616	0701204451
263697	0192813153
9678	0195103726
259331	085036261x
299160	0198780672
170519	0300018207
577446	0333132440
607997	 0312180764
259167	0754604676
680975	0745634273
549823	0421742003
6341	0008-1973
27870	081014008X
687489	 9781854596680
175338	 0413453804
317701	 0435086278
689139	1904048676
186025	0520031334
634636	185459382X
539465	1854596594
706229	 0571195253
666556	0713667958
542079	0814787533
470392	0267-9655
39859	3527279253
3705	0335157335
574818	0130181684
538180	0130138274
10440	0198237634
252613	0500201595
19191	0500235627
304380	0500201862
35614	1856690563
652678	0947757880
555066	0130984256
563877	0955-6036
651771	0471521833
651757	1584503203
651741	159059231X
651691	0580368378
26256	076196309X
26036	0761906614
309893	0859696650
276426	0803980515
17649	0415188938
290576	0415054257
244850	006318298X
312504	0803989407
26206	0761957847
1266	0803971400
544777	0863777260
544773	0582362792
34202	1840460628
26255	0761963006
27376	0803985959
603829	0717133478
26082	0761950621
7770	0099858304
576721	8125019146
544770	0415131448
30238	0859697460
278715	0415098874
522239	0415164346
523058	0335201997
8529	0140135634
8519	0140128468
28979	0822316404
548410	905702568X
11067	0198715137
580968	0471448079
579567	0340719958
579580	0471615188
32540	0963-1798
609761	0273655442
013122915x	
609759	0072830220
604126	0631206760
573719	0198510985
521877	1857752066
1859417302	
426918	0853155755
290686	0198772734
294847	0333468740
576560	0072467665
264283	0262720116
540277	076197038X
604124	0631209913
579771	0273655922
601190	0321107179
621959	0413755800
323491	041510775X
21691	0571192971
248634	0566050781
605933	0881631736
605930	1855759365
251467	0566009978
278184	086008325x
17781	0415212324
572090	0415155584
16787	0415106370
308553	0415091640
575852	0520221559
15109	0333763440
262683	0946960526
304585	1853813036
0521389143	
572087	0415157706
536192	0704331667
17311	0415153298
34939	1853961426
140697	0435829009
273667	0709912854
290908	1852783168
25573	0750647868
292751	1853961787
22608	0632052244
141400	0046581413
249443	0566052229
256876	0709938497
288326	0415043352
10730	0198293798
34806	1853433284
525189	1855751585
272720	0198772858
301792	0814721761
122782	0701201231
577610	0141184043
216712	0521233933
120858	0823683214
298570	0080412068
314227	0465029752
33462	155798557X
215949	3445120803
189456	0900442387
290799	0813514754
603168	0415105390
312541	0803978049
242372	0745600190
576995	075062387X
260703	0130832138
608112	1568214316
575468	027365148X
162098	0132469758
438575	0950109037
269208	0201106485
311660	0273612492
296384	0091748895
274508	0091742137
267791	009172659x
303779	033359388x
158758	0063180286
313626	0465028772
249015	0860035417
318251	0412608103
196694	047199751X
323428	0071140530
252860	0631152032
302484	0631185542
273646	0860036634
32505	0960-6491
299980	1857970950
278232	0130043915
318589	013647165x
309222	027360421x
1227	0273626949
188472	0852911408
34954	1853963658
311234	0412588404
36824	1861522576
151672	0297765612
16331	0412733609
36819	1861520026
106560	140800743
203678	0136997104
140881	0900442409
18136	0434002828
148011	0521204410
269274	074500296x
283696	0745002137
34694	1853023809
211252	0333294319
288251	0192852345
281748	0521376785
391709	0192159372
107008	0198282354
261474	0521264804
194560	0905118294
296150	0415011493
246193	0521265576
573800	0415099048
573796	1579108636
310510	0140174885
141636	0416766404
180063	029776909X
575777	0335203337
163465	0718511417
83865	0582502586
271178	0881630438
573811	0898627346
296912	0300051689
29231	0826308988
199249	9027975191
305300	0195885570
441404	0720120586
17248	0415147476
320139	0415089557
316341	0300057849
575741	1572308699
240922	1855750295
295482	3540175156
296721	080891877X
297290	0876306415
300574	0876684568
307031	0876682689
263902	0415006767
442342	0422610100
14260	0312072732
3427	0421561300
261559	9023217810
319794	0198730721
543866	0521391229
322409	0521462479
456977	0140216006
154308	0851170528
20702	0521578256
290264	1852850213
212994	9060214730
555182	9040094446
13238	0300058942
525870	0521594081
555183	0198203837
262628	0006861369
315003	0521392608
5591	0421633700
576740	1843920204
3978	0582298865
534838	1903240077
232066	0904014061
4906	0198262531
4907	0582294576
187932	0333220609
15257	0335093264
23468	0708313663
21937	0582249163
4910	1856284883
35813	1857284887
523488	0415192617
35831	1857286928
264740	0192892185
194311	0094614903
522389	1903240271
14572	0333641981
18421222258	
623902	0020-8590
271519	0876686161
313634	0465067557
312311	0335094465
6714	0022-006x
320497	0198151950
32419	0955-2359
0471926264	
249523	0415025532
37552	1892746700
42616	0701201126
25597	0750633654
18533	0471505323
10951	0198556969
531974	0854046372
566704	0582310806
521826	0854046178
13720	0305-0270
609321	0321226879
6687	0021-8901
689133	0752861743
610544	 0887390463
6028	0001-8392
292006	0471928054
18367	0471111813
202798	0030839939
575594	0521554462
172538	014021738x
176091	0140217428
204364	0140217436
248071	0140217401
241782	0226450341
609519	0761948716
609957	0131445650
609956	0195114701
263791	0393318265
683851	0465092845
668783	0273679082
15017	0333736338
8355	0135745594
609985	0273679996
32748	1050-3307
301907	0306422484
683996	087975480x
33554	1559635827
208732	0521270642
669399	0141439793
602912	0142437166
661404	0226468461
274770	0811538583
224864	0192815660
602849	0953237303
6724	0022-0965
6427	0012-1649
650450	0413774767
262699	0933716869
672821	1864501731
8725	0140423532
672820	 1901677397
36569	1860200044
8963	0145-2134
609983	0333754077
669056	0201708531
672501	0321269667
646815	0273686356
25510	0749422661
25572	0750608722
609978	0199258414
707289	0273688146
6364	0009-3920
468144	0004-3079
546201	1559634901
32591	0965-8211
12930	0278-7393
25538	0749-596x
312825	0393033961
532540	0852554133
12679	0269-9931
678717	0876331452
546206	0520206711
661607	187250163X
679003	0950052582
307617	0714120499
679002	2708403761
676572	0712308946
198520	0521219892
32825	1069-9384
12765	0273-2297
32820	1068-316X
655796	0393325717
676345	0231130104
676549	0521815169
649244	1595400338
312121	0521452732
579086	0393974642
315262	0393966070
293490	0140445218
30299	0859914437
307078	0859913627
257288	0582492211
259793	0520054970
267253	0802057349
540203	0859915530
6360	0009-2002
10267	019818722X
532510	0521553423
314470	0859914046
201289	0691063982
540201	0582298806
316801	0313279810
208263	0874719550
683027	0199223742
37353	1874267340
528817	0816514240
621415	0906450144
20284	0521483433
481242	1556197241
33465	1557986282
549893	1841690597
546581	0471491721
558311	0534356605
667670	0199276293
20426	0521555213
647434	9056622676
12590	0266-7215
603926	0415187346
546077	0844817309
7306	0043-8871
648808	0860789594
648807	0860789586
618019	0521836379
9761	0195115570
632208	0226276481
632254	0333772784
568263	052133053x
678999	0755302818
546612	0415271681
678797	0099451867
549812	0571206638
18254	0451527038
303438	0719033772
675993	 0486410846
544399	0856855030
543239	0195130502
674252	1580461212
674253	 0810959402
280941	 0415901146
674267	 074563138X
674255	186189208x
572984	 0691059926
678950	1403965129
237382	 0140073442
571400	0415257549
542825	0521637600
32605	0038-5859
320777	 0415121612
569043	0199258716
674256	084932100x
573057	0801869102
674258	0801851106
292249	0192861298
632240	1861891903
657568	0226261484
649216	081353531X
22863	 0674673573
13937	0312220383
8800	 0140446990
543274	0801863899
316818	0486246094
315474	 0815307527
20160	0521470269
287911	0715622382
28472	 0815313152
543926	0712347453
292686	 0812230914
25673	 0750918535
33482	1558591338
614812	1405121165
620581	019926726X
17626	 0415185882
303569	0521025737
569375	0199247447
10743	0198294174
659709	1405132124
561617	033520516X
553546	019925642X
678793	078176274X
681754	1405841176
678780	0471718718
361586	0116210451
295058	0745010393
678223	 0521832640
606408	0335209351
557304	1405100575
36237	1899987177
272815	0813375290
11137	0198763085
298023	1873357206
4056	1361-8628
528648	0192838784
610591	0333973666
546919	0192839446
279923	0140432191
538397	0130404624
193475	08081822522
359778	0117018759
3756	0946744890
17621	0415185548
614851	0816642087
15202	0333915291
15259	0335094821
20954	0521621496
610593	0415068959
279738	0333443942
614366	0140446494
618238	014044789X
647527	1856692957
647892	1854372920
660571	0141007591
647466	0870701290
286777	0262180424
144301	0333123999
10261	0198186991
536574	0312293437
310000	052139466X
283132	0521346576
30296	0859914348
11941	0231102895
564338	0806130687
276175	0395419506
252604	0521304229
190658	0950595519
321799	0815316402
565751	0806126655
304177	0521416647
261192	0521310490
241033	0715617184
271322	0710812833
310159	0631177973
11053	0198711557
311671	0521419174
26393	0773487379
183904	0485111128
10275	0198201680
591626	086078911X
16914	0415118492
22060	0582301912
312489	0521434246
564336	0816633762
21249	0521661188
321934	041505818X
310615	0520074998
317058	074500623X
306969	0582037328
24335	0719043522
607197	1403917299
322058	0333641388
321556	0333629817
10853	0198503245
22469	0631205098
232270	0813903270
317252	0415096952
4978	0838637396
229261	052124739X
25968	0754601676
25967	0754601153
261710	0198129807
20656	0521580145
19879	0521410053
11054	0198711581
602859	0754633845
312847	0333566645
291966	0803223099
293537	0710813759
220573	0710090528
19867	0521419182
611600	025334154X
250098	0140551476
674260	1859737285
300083	0838634311
304944	0415042585
267740	0521232856
323757	0252062388
674262	0199691282
578926	0521781027
537619	041590112X
27608	0805770631
159227	0813903904
297860	0226436179
280548	0838632297
537329	0812236637
550068	0816051267
31063	0889460787
311792	0521455073
279166	0719028396
576739	0719061180
311669	0521431735
306828	0888350228
14265	033346236X
20818	0521572606
602858	0754640973
313175	0198182694
297187	0226547604
310338	0521401593
305715	0226577082
9860	019513205X
20594	0521568420
269366	0521308593
308985	0801480604
295292	0521375673
187891	0198224397
30770	0874137063
277872	0801421896
188049	052120058X
552661	0859916138
565749	0713164123
308236	0520068335
314302	0691068119
269558	0299110443
297517	1557862052
28496	0815326513
537084	0631217118
167055	0521211948
27554	0804736618
299939	0198111959
19996	0521444209
564337	0859918289
564337	1843840480
652698	0714844411
525851	041514163X
565728	0521582342
24851	0745015603
22094	0582312981
11063	0198711891
319547	0312126271
177832	0500232636
278173	0701208880
299565	0415073111
14868	0333694570
28335	0813912008
537325	0521808499
285348	0745007775
604904	1590510143
603672	0415131073
11055	0198711603
293098	0582045541
21908	0582237076
23651	 071363944X
17056	0415131383
216497	0091451701
299572	0415066468
308145	0952318008
710133	0521538564
7235	0039-3738
694210	0036-8237
6552	0018-2648
13742	0305-8034
6699	0021-9371
11730	0226354571
13292	0300064195
581235	0099448823
639147	0199241198
16937	0415120012
21095	0521638976
33320	1555877206
647355	1870890361
33303	1555876234
652842	9781856693414
647905	0674579429
654321	086571312X
546593	0826453376
545709	186250475x
654360	0750657340
30307	0859914844
10199	0198183658
265563	0520061306
262254	0632014431
22599	086542845X
259206	0632013397
543442	0632042273
22603	0632049537
290582	0412251108
288591	0412313502
290018	0060437782
7427	0065004108
534618	0865423504
30933	0878937218
611635	071672829X
288847	0716720779
312084	0224038265
611653	0321042891
675565	1860649637
522702	0521775361
30603	0865427623
187177	0900587385
603291	1405102446
22117	0582322618
306834	0521363373
301802	0878932240
310137	0873718496
323027	058221873X
543441	0521620899
225707	041633430x
8267	013303447x
18602	0471917397
8093	0127625607
572420	0199252084
294262	0876855516
651876	1856692965
608695	0415303656
654182	1853837393
649784	0727732080
17739	0415202922
668337	1403913536
34466	1850758530
29500	0847690369
2192	0471963097
322709	1854593455
647286	1861892438
35437	1855675269
288269	0852924690
540276	0077097467
292026	0333498496
235156	0471044091
615533	1403903123
221134	0582444160
320303	0333574818
26125	0761953078
705491	0131497561
313486	0745604099
572416	0719066697
11223	0198782217
26222	0761958622
26768	080131769X
36149	1858989639
645460	1857023994
680000	0582848636
680001	9780582848627
6737	0022-1996
281843	033515980x
323226	0571175694
661421	075461655X
398690	0571038484
323881	1853260185
456906	1853260053
553811	0393967948
616933	0312296312
8604	0141182539
15079	0333750683
36396	1859731562
29410	0842027106
528719	1855660784
285086	0198158637
29083	0822953064
523511	0719052866
26906	0801499127
28672	0816631131
549711	0773478116
803	8476584482
522909	0231105452
309379	0801845602
27371	0803984790
311314	0745011942
608004	0313301808
28607	0816619484
554961	0820456659
274723	0415029740
254130	0674298713
523109	0813333326
700	0520043677
17585	0415182395
533626	0813119057
540491	0582292670
20816	0521589169
607772	842532744x
6547	00182176
550052	8432230936
7126	0034-9593
608015	0729304191
313597	0889464235
609019	0632052449
608002	038542017X
21496	0552995878
612596	9781844080380
612597	0375757317
558686	080187386x
542763	0719060451
24447	0719052319
11052	0198711506
19009	0485300931
242288	0195033949
612096	0896721698
10276	0198201710
321902	0007182228
17446	0415167388
612590	0745310702
612678	0521818443
268141	019212269x
285983	071081335x
612606	0810105373
658975	058221923x
658976	0750657251
528004	0333928695
569907	1840148209
701635	1847250319
534749	378684092x
578674	033392147X
177857	0416338208
9659	0195070429
15280	0335208401
554202	019925110X
323938	0116309636
232774	0704339145
644862	0321116291
10727	0198293607
21936	058224885X
32449	0957-9346
358988	0117302120
249526	0140560459
669587	0140250026
28226	0813333733
233051	0023200502
20033	0521449936
539415	0631226656
22236	0631151214
207377	0030069564
604450	1565849787
17275	0415150205
582135	0631229809
280452	0044453558
249917	0140226400
164927	0121068501
162451	052120495X
20992	0521624088
212550	0883770598
102487	0521073456
182508	0521217261
209145	0521229537
637834	0394750330
12768	0273602799
535109	0471509094
323237	027361598x
526702	047116545X
12803	0273626884
522419	0273646575
526696	0201331187
536947	0201615452
526692	0273601199
526694	0130271470
312254	0273032356
249823	081601390x
290707	0140091505
317272	0900587652
145100	0140807128
20571	0521496101
541070	0195126629
19083	0500050813
25935	075380204X
283180	0226102459
22214	0591-2385
567062	0199257116
286425	0674921828
302744	0521459699
643186	027368678X
1127	0406035040
567058	0199249989
613297	0406973652
569666	0421768509
548855	0199255334
569668	0406946825
567066	0199260559
613329	0421878800
645954	0199283206
662	1901362051
567182	0340848391
11151	0198764308
37833	1901362930
309221	0406035032
4763	0406988021
545096	1841130354
237382	0140073442
0005999790	
255586	0521327458
286456	0521332680
237971	0521254914
193673	9024719445
249876	0674721152
303670	0521401674
20077	0521450462
238356	0006361854
298391	0582060621
700804	0195179374
62785	006356226X
182777	0226285103
263532	0415037654
33599	156098905X
167239	052129052X
161488	0391003887
0713910216	
174648	0262730065
73626	0710012993
412288	0140211500
169247	0460140124
104265	0710063253
266128	0881333042
222782	0125451806
323029	0520076354
125451	0520014421
235161	0813510082
7179	0037-1998
24262	0719037387
37815	1901362345
131618	0674224256
174327	0060417331
290211	0824803949
29156	0824815823
608555	1844570509
30173	0854968903
299670	0854967176
19007	 0485300877
611746	1844800288
291823	0198151616
8243	0132621630
669366	9781405139656
645066	0131230263
314045	0252009800
302856	052143288X
19662	0521311683
209529	0123537509
638428	0130101958
17386	0415162017
36816	1861520905
690023	9780773457898
673025	9780521856959
570276	0131217267
673503	0071106715
12787	0273619896
658926	0754652564
622709	0954756207
215184	0691064547
627201	0801486815
612206	073571231X
36292	1859412378
14433	0333613392
547770	0240803949
30986	0882-4312
9432	0192892703
4837	1859415288
299125	0415903068
27399	0803989598
522289	0631147683
4836	0631198237
314854	007054915X
32466	0958-9287
575556	0406946787
39486	3596149401
538531	1862873402
315370	039302427X
289729	0879753358
3047	0195536622
230453	0333340302
522555	0802007031
11140	0198763220
133041	0226525457
3779	0455214697
245556	0297786644
524801	013032146X
524810	0273646915
452958	0070542740
25568	0750606452
273561	0803981775
187336	0855201266
457975	0415906008
552513	1841131954
632533	1843920549
279935	0745607500
36315	1859415261
271236	0674298748
316330	033519057X
268219	0691056714
289721	0803984820
307306	0631187871
6378	0010-1958
7343	0046-3663
	3518221558
454694	067404875X
6339	0008-1221
278830	0674491009
296830	0415079888
6883	0026-2234
577004	080207667X
17558	0415179793
609753	0804737940
305351	0226143074
612320	0192832956
572438	0948462310
534071	0719057523
227967	0674445430
32803	1063-3685
262394	091317503x
8734	0140433392
37437	1879960125
480	1859411940
310042	0520033256
282797	0300037996
608005	0292751346
569760	0140441239
609754	0192802623
24318	0719042615
273065	091817208X
16970	1861525281
25412	0748718605
25575	075061949X
8412	0273646028
536807	047131949X
317194	0192818074
322538	1860300391
1645	0198258593
601372	025536542X
10689	019828991X
12767	0273602705
295473	012220543x
311092	013096025X
22366	0631195335
310999	0631187472
318218	0471598488
11190	0198775792
12259	025617329X
702816	0071259392
555485	0393900932
16061	0393966518
320067	0192825690
534048	0719051509
9135	0174435576
19611	0521223407
293979	0198129084
056702668x	
699431	 082642824x
321103	0197290337
699428	056703206x
698868	0745622933
699424	 0826417973
0567030474	
699422	 056702850x
313908	0745015484
32577	0964-8410
628245	0199270171
611807	0761942033
639601	9780631221401
294344	004442339x
576791	0406895937
698867	0521002761
699416	0567030490
561207	1861344376
553832	0866982876
9907	0195536614
3394	1855219271
577310	0814780539
4371	0822321858
698822	 0230507840
4197	1840147423
4373	081479291X
21112	0521640652
698821	0816631344
698820	 0415328241
699214	8186706038
10047	0198122462
698819	0415085047
686529	 1403933103
699135	0262531186
292472	0404622895
216803	0520037359
699084	1403939853
21296	052177117X
30141	0854300627
17559	0415179807
280363	071902434X
644076	0582894182
21383	0521800161
20398	0521552508
296005	0333453719
293907	1854590766
288809	0415040507
312723	0748401539
14433	0333613406
550067	0313320888
291	0198129777
9831	0195125223
17890	0415904501
312723	0748401520
227586	0710093152
299394	0415072700
2999	0631200126
538745	0814792936
8643	0140-2382
44	1565842715
052132355X	
434240	0719525837
230946	0710804369
22565	0631218785
536549	0333968204
319389	0300061811
30407	0860913929
556796	0631224696
544098	0521772427
290318	0521375495
299739	0415010489
21109	0521640318
476660	1043-9366
30768	0874136601
281621	0415900581
539409	0719060923
293083	0415900425
20873	0521594278
288810	0415048966
306267	0710208383
283591	0415055784
11786	0226534839
297187	0226547612
319359	0415901324
433814	0856170011
614101	0471383503
614100	0130661058
614099	0273673742
614098	1861524528
614096	013128732x
32573	0964-6639
577304	0415917611
288760	0704342286
577015	0195412958
32445	0957-8536
305555	0415903653
20943	0521620716
16695	0415093996
320826	0071139648
281838	0071004467
605381	0198776438
18529	0471497282
568266	0521771978
603414	0754635740
614350	1551111659
 0821405691	
316103	0415908841
614007	0199255482
212810	063112568x
8360	0135894743
614038	013045141X
32981	1352-3252
31791	0929005198
9226	0192685309
286550	0860038149
292656	0674014707
609183	0470857730
12093	0253323452
577306	0415917956
320108	0718136411
86	0226143740
198664	0803909594
265485	0198201079
274243	0521261732
2812	048512145X
267840	0198122861
286415	0521283744
278286	0521524784
215192	0198581637
11825	0226744108
3415	0435540602
232917	0198229070
285362	0253319285
297770	0631161074
529478	0521659396
559746	052178008x
317371	0300052847
551152	019283438x
11077	0198731434
699058	0192833863
545089	0340802065
678513	0822335891
24318	 0719042615
316963	0521472881
277968	0330016970
699035	 0820322903
694942	0719063574
286280	0198228589
609942	0201750546
315306	0226100723
557942	0576291668
568264	0521649676
543299	0521626722
609757	1859736955
292458	067493170X
543134	0801867819
1859844782	
543302	0712665773
315104	0521360218
24459	0719053064
20027	0521449138
19687	0521331854
264168	0521333601
308018	0116309423
10300	0198205090
552528	009928569x
21731	0573020078
171197	0571083536
22969	0679734813
279428	0413554104
298039	0413158101
283543	0930452844
552530	0679763953
293398	1854591029
552532	057119074x
26935	0801846455
267510	0947795774
9015	015600013X
8589	0140183841
552536	0141182563
219949	0394718968
577314	0415170818
299243	0691078327
577004	080200721X
682149	1845110692
703326	0754636739
10336	0198206755
608011	1873403224
547910	0313321655
216860	0582489040
534909	019924247X
577424	0415916348
37257	1873403208
308838	0801841674
540756	0691028974
290535	0029029902
306104	0582051118
309114	0534190383
310699	0631189084
309432	0394543505
16745	0415101719
37258	1873403216
16682	0415091683
544240	0415200385
581422	0199291608
270944	074500332x
543141	033360010X
24783	0735500452
278836	0674896459
575541	0582294517
36311	185941480X
36312	1859414818
5370	1859416063
25132	0745623468
538747	0814793371
309674	0226847152
220036	0521242274
20741	0521583632
703315	0754602753
296989	0521416493
21286	0521668077
703317	0754651568
317202	0333532872
178568	0064706257
281892	0275935663
322228	0231075111
13810	0306801868
300159	0932870368
317331	0313263205
20493	0521561116
614503	1850743037
275265	0472063898
31870	0936839279
312561	0253336864
277549	0879754745
475009	0048-3486
474400	0142-5455
164734	0715608053
614534	052180342X
614542	0273653342
614546	078794999X
12538	0264-2069
605564	1854597515
12598	0267-257x
311649	0521507790
16102	0393975169
580719	0199251142
555969	0199259992
0421534702	
580714	0199260710
535819	0130946508
580717	0521531837
34941	1853961922
613214	0340705892
613511	0131911937
613230	0126858756
614213	0750650788
614614	0199260729
660083	0198259018
318232	0198257678
614206	0471998834
614208	0130085197
179660	0903660180
0745629180	
10588	0198268378
130839	0140224084
621773	0754620654
39597	3190015848
669776	1405102829
614643	3423033665
578605	0131239244
291949	0582059267
302204	0521403057
605599	0761987800
614544	1902771230
614545	1842170341
614540	1841712906
614537	0947535128
614535	1841713058
614536	1841714259
614532	0754607283
319534	0713412208
532051	0947816321
576211	0748616071
524273	9042908572
25679	0750919264
292441	0415043603
616946	0199268436
25402	074861396X
25896	0752419021
4856	1900188864
621765	0754624366
268081	043498616x
296376	080398698x
404819	0140440585
216548	0140809600
19801	0521400473
32413	0954-8890
467506	0068-2691
31887	0938-5428
6537	0017-8063
9144	0174-4704
535649	0019-5294
540165	0448-8806
32756	1052-2867
9098	0167-6768
545974	0169-3441
7289	0042-6571
1056	0745310869
308433	0273602446
296386	0631185925
614768	0521016711
272854	1852780584
304612	0415085853
614769	0521534909
251856	0710206380
239687	0333330269
12812	0273631624
521997	0333929713
13497	0300078943
121649	0674276507
609310	0340662131
614824	0521538270
300934	0691078890
573608	069109988X
650128	9780199244263
647056	0333945123
674958	9780199269792
303082	0415900573
22337	0631192425
321533	0582089778
703996	0226751325
164480	0582550319
317655	0340574917
547947	0415222052
566198	0198782594
26772	080131917x
0415311144	
8367	0136064922
17268	0415149630
1168	034062535X
609311	0415231752
16555	0415058627
609320	0582317371
614972	0131478869
543188	0130348309
526673	0335208908
523110	0393310353
9706	0195074033
16080	0393971074
614982	0192803034
18506	0471311502
30752	0874135877
271741	0674066251
239054	0719009626
222863	0333275993
22094	058231299X
14060	0313298726
5320	0415067383
544097	0521812941
37395	1876268131
19617	0521230128
11055	0198711611
319941	0750909269
21908	0582237068
29839	0852926065
9013	0155083775
39338	2880463130
14510	0333630440
313340	0273600966
310264	0631188215
304012	0333562925
291028	0803986270
303478	0631186735
615150	0801485673
26239	0761960333
14965	0333728009
14540	0333636414
263084	0198228643
318799	014012473x
685795	0521865840
682146	0521524504
15175	0333794494
13692	0340645962
666620	0071362002
314398	052134526X
312522	0521251095
8373	0136265324
277739	0862382300
310335	0803990006
540643	0750647159
32581	0965-075X
127715	0140210903
25507	0749420286
540202	0521813999
610676	0631233202
610675	0631232710
475007	0001-1077
83061	0140441700
292571	0333519418
35154	185442176X
610503	1900188759
610511	1873132530
610512	0521455545
610513	0521566665
610507	0946722145
614035	0470850833
610508	1841712108
0123266513	
280944	0415018161
610543	0904818403
614019	0953096718
568343	041515152x
543831	075241447X
291272	1850007993
9878	0195142330
11259	0199224331
298559	0415061202
526407	0139382356
22508	063120847X
24782	0735-4665
12901	0275965600
476827	0030-6053
199331	0521222788
21968	0582262585
4858	1900188597
570008	0860540855
601084	0947816089
283140	0749401362
271077	0852924119
601462	0854310002
610956	0131115618
522163	0521632897
10645	0198280157
10801	0198298080
699571	0582320283
602344	0947816992
602345	0947816003
581869	0947816070
235887	052131268X
20781	0521586682
17640	0415187281
1648	019820244X
643055	041527270X
647820	0712673768
263893	9004071792
7480	0070-1521
9358	019284265X
652687	1403922063
30388	0860786080
123050	0500320225
481408	9053562540
16916	0415118557
216130	071341443x
614332	1861345844
6824	0023-9186
19891	0521423759
615348	9067041580
614778	1571051147
32487	0959-7743
575878	0521819490
37268	1873448066
526420	0413769607
25666	0750917776
657751	063118645x
313827	087059813X
364240	1862402051
17870	0415249821
22824	0674541510
250390	0801825482
29589	0850339340
532703	0415202078
430775	0713436506
615381	1842171003
247694	0521268060
543342	9004104062
10610	0198269781
4478	0198207948
275081	0631165061
23141	0691032335
535315	0275973840
269339	0910239193
185051	0091331706
297321	0313278792
29622	0851155405
279759	0691055572
270485	0422603503
293124	0485300028
319839	0471039411
540059	0691049238
579931	0521793645
538497	0192802666
19685	0521333512
310271	0415091888
359405	071760666x
9488	0195057813
701562	9780754640608
214237	0521231701
23634	0713473789
11898	0231071337
309792	0631178775
474425	0001-0439
555341	0714100625
472472	0038-0261
233607	0140443134
316673	0749412119
524274	3829021208
317081	0333523962
16536	0415049695
 0752414577	
15850	038508031X
